LTFJ,40.89833333333333,29.309166666666666,
KILE,31.085833333333333,-97.68650000000001,
NZWP,-36.78777777777778,174.6302777777778,
KMQB,40.52008333333333,-90.6523888888889,
KCXP,39.19230555555555,-119.73258333333334,
FAGM,-26.24197777777778,28.151355555555554,
KCBK,39.42744444444444,-101.0466111111111,
KPIM,32.840694444444445,-84.88244444444443,
PAFR,61.26589722222222,-149.65330555555556,
LOWI,47.26027777777778,11.34388888888889,
SLRY,-14.302777777777779,-67.3536111111111,
KORC,42.98888888888889,-96.0625,
KAAT,41.48297222222222,-120.56538888888889,
KHTL,44.35988888888889,-84.66947222222223,
FCPD,-4.2,12.666666666666666,
EFVA,63.04527777777778,21.764166666666668,
EFKS,65.99027777777778,29.231944444444444,
LFBC,44.534886111111106,-1.1314527777777779,
SAVT,-43.21055555555556,-65.27027777777778,
CYLT,82.51777777777778,-62.28055555555555,
KHNR,41.584361111111114,-95.33969444444443,
KAQW,42.69625277777777,-73.17055277777779,
LIBR,40.660555555555554,17.948055555555555,
KOVS,43.160849999999996,-90.67371944444444,
OMAZ,24.863333333333333,53.075833333333335,
KHLR,31.138666666666666,-97.7145,
KOVL,44.77857222222222,-95.03277777777778,
EGNJ,53.574444444444445,-0.35083333333333333,
ULLI,59.80027777777777,30.2625,
PADM,61.86416666666667,-162.02611111111113,
KBKN,36.745111111111115,-97.34958333333333,
DRZF,13.372883333333334,12.622927777777779,
UUWW,55.59916666666667,37.27305555555555,
FOOR,-0.8333333333333334,12.75,
KUKL,38.30247222222222,-95.72497222222222,
KADG,41.86627777777778,-84.078,
EDXW,54.91163611111111,8.34238611111111,
KUKF,36.223600000000005,-81.09860555555555,
KDRI,30.831722222222222,-93.33991666666667,
KPSK,37.137344444444444,-80.67848055555557,
ESMV,57.29222222222222,14.136944444444444,
VTBO,12.275277777777779,102.32,
KATS,32.85161111111111,-104.46711111111111,
KEUF,31.951305555555553,-85.12891666666665,
KEKQ,36.85527777777778,-84.85613888888888,
MUMO,20.653888888888886,-74.92222222222223,
LGAD,37.92527777777777,21.29138888888889,
SLSB,-14.857777777777777,-66.73861111111111,
KWVL,44.53325,-69.67552777777779,
KPOB,35.17076111111111,-79.01441944444444,
VELP,23.838055555555556,92.62666666666667,
FBKR,-19.15,23.783333333333335,
KPBH,45.70894444444445,-90.4025,
OEYN,24.144166666666667,38.06361111111111,
KEAT,47.398088888888886,-120.20573611111111,
ZSWX,31.493333333333336,120.42833333333334,
KBCK,44.25073888888889,-90.85528055555555,
KOKH,48.25152777777778,-122.67366666666668,
KMKE,42.94694444444444,-87.89705555555557,
CYVQ,65.28132222222222,-126.79856944444444,
FEFG,4.783333333333333,22.783333333333335,
PAGK,62.154944444444446,-145.45433333333332,
KIFA,42.471358333333335,-93.27071944444444,
LFGJ,47.04277777777778,5.4350000000000005,
GLRB,6.240444444444445,-10.359877777777777,
KAXV,40.49338888888889,-84.29894444444444,
RJTU,36.51444444444444,139.87083333333334,
KORH,42.26713888888889,-71.8756111111111,
LFMN,43.665277777777774,7.215,
KDCY,38.70043611111112,-87.12973333333332,
MUNG,21.834722222222222,-82.78388888888888,
PAFE,56.96136111111112,-133.9102611111111,
YFRT,-30.838055555555556,128.11499999999998,
KPOV,41.21018055555556,-81.251625,
ENBN,65.46111111111111,12.2175,
KHVS,34.403083333333335,-80.11922222222222,
LDRI,45.21688888888889,14.570266666666667,
RJCT,42.890277777777776,143.15833333333333,
HTDO,-6.170358333333334,35.749433333333336,
SBCA,-25.002222222222223,-53.50194444444445,
MMZO,19.14476388888889,-104.558475,
EHGG,53.125,6.583333333333333,
HSOB,13.1529,30.232699999999998,
DNSO,12.915894444444445,5.2068972222222225,
KMQS,39.978972222222225,-75.86547222222222,
KSNS,36.66278611111111,-121.60636388888888,
KYKM,46.56816666666667,-120.54405555555556,
FLMF,-13.266666666666667,31.933333333333334,
LTAV,39.45138888888889,31.365000000000002,
KFZY,43.35077777777778,-76.38805555555557,
GAKD,14.481708333333334,-11.401941666666668,
SVCL,8.924722222222222,-67.41694444444445,
ESST,60.15472222222222,12.993611111111111,
KCHD,33.26911111111111,-111.8111111111111,
CYVC,55.15133888888889,-105.26698611111111,
LFBY,43.689166666666665,-1.0688888888888888,
KHZX,46.61879722222222,-93.3098111111111,
KDAL,32.84711111111111,-96.85177777777777,
PALR,67.50451666666666,-148.48322222222222,
EGSS,51.885,0.23500000000000001,
KBAX,43.78022222222222,-82.98541666666667,
FKKL,10.454722222222221,14.253055555555555,
KAAA,40.15869444444444,-89.33502777777777,
KMKO,35.65775,-95.36163888888888,
LYTV,42.40466388888889,18.723286111111108,
UKHH,49.926944444444445,36.29,
VIJR,26.89,70.86666666666666,
OETB,28.373055555555556,36.62138888888889,
RKJK,35.90376666666666,126.61589444444444,
KLHM,38.909166666666664,-121.35133333333333,
SYGO,6.805911111111111,-58.10760277777778,
KFMY,26.58661111111111,-81.86325,
KBVI,40.77247222222222,-80.39144444444445,
FVFA,-18.094166666666666,25.84,
MMML,32.63068888888889,-115.24191111111111,
KGTU,30.678805555555556,-97.6793888888889,
SPMF,-11.325516666666667,-74.53582777777778,
UATG,47.121944444444445,51.82,
EPWR,51.10277777777778,16.885833333333334,
KTSP,35.134994444444445,-118.4393,
KCUT,43.73365277777778,-103.61943888888888,
SLCA,-20.006944444444443,-63.529444444444444,
VOTK,8.722283333333333,78.02616666666667,
KLVK,37.69338888888888,-121.82036111111111,
KBLF,37.29594722222222,-81.20751666666666,
KAWG,41.27502777777778,-91.67516666666667,
SBKG,-7.269166666666667,-35.894999999999996,
UUBP,53.214444444444446,34.17583333333333,
OPPS,33.99391388888889,71.51458333333333,
SLSA,-13.761666666666667,-65.43472222222222,
EFHK,60.31722222222223,24.96333333333333,
LIRS,42.75972222222222,11.071944444444444,
EDHK,54.379469444444446,10.145147222222223,
RJFG,30.605,130.99166666666665,
KOSA,33.09688888888889,-94.96175000000001,
GMMB,33.65432222222222,-7.225716666666667,
LGSY,38.9675,24.4875,
KOFF,41.11932777777778,-95.90851944444445,
VIGG,32.165277777777774,76.26194444444444,
PAAK,52.22058611111111,-174.2061833333333,
KYNG,41.261583333333334,-80.68036111111111,
UHWW,43.39805555555556,132.14888888888888,
CYMJ,50.33027777777778,-105.55916666666667,
KJYL,32.64527777777778,-81.5971111111111,
KBKE,44.83733333333333,-117.80913888888888,
KRMG,34.35078055555556,-85.15866666666668,
SAOS,-32.38444444444444,-65.18583333333333,
KEQA,37.77411111111111,-96.81772222222222,
LEDA,41.72805555555556,0.5352777777777777,
UATE,43.86,51.090833333333336,
KTFP,27.913027777777778,-97.2115,
KSBN,41.708222222222226,-86.31733333333332,
LTAP,40.82944444444445,35.52222222222222,
OIAI,32.00222222222222,49.26861111111111,
CYGW,55.28202777777778,-77.76525277777777,
LJLJ,46.224444444444444,14.45611111111111,
EFKA,63.12416666666667,23.05138888888889,
EDNY,47.67131666666666,9.511486111111111,
KLDM,43.96252777777778,-86.40791666666668,
KRNP,42.992961111111114,-84.13848333333334,
SLPS,-18.980555555555554,-57.823888888888895,
KPDX,45.58870833333334,-122.59686666666666,
EFSO,67.39666666666668,26.618055555555557,
OAHR,34.21,62.22833333333333,
BIVM,63.425,-20.279166666666665,
SKPS,1.3965055555555554,-77.29107222222223,
KASX,46.54852777777778,-90.91897222222222,
KMAO,34.18116666666666,-79.33472222222221,
RKSO,37.09061666666667,127.02959444444444,
LGIR,35.33972222222222,25.18027777777778,
KJDD,32.74219444444444,-95.49647222222222,
SBCT,-25.531666666666666,-49.17611111111111,
KMKL,35.59988888888889,-88.91561111111112,
CYQY,46.161519444444444,-60.04804166666666,
KEED,34.76634444444444,-114.62327777777777,
LIPS,45.684866666666665,12.082880555555555,
KEKM,41.71940555555556,-86.00321666666666,
KSDY,47.70686111111112,-104.19255555555556,
KCBM,33.64516666666667,-88.445925,
KSMX,34.89993333333333,-120.45807222222223,
CYDQ,55.74226111111111,-120.18305833333334,
CYBW,51.105313888888894,-114.37148888888888,
EFHA,61.85638888888889,24.789166666666667,
SANR,-27.496666666666666,-64.93583333333333,
MPMF,8.335555555555556,-78.13111111111111,
KADM,34.30427777777778,-97.02058333333333,
KPWA,35.534166666666664,-97.64705555555557,
FLCP,-13.561666666666667,32.585,
WBKK,5.9447222222222225,116.05305555555556,
KSAZ,46.38088055555556,-94.80660277777777,
KJER,42.72669444444445,-114.45663888888889,
RKTY,36.63172222222222,128.35505555555554,
SBMG,-23.479444444444443,-52.01222222222222,
DRZA,16.962305555555556,7.990388888888889,
KLHW,31.888305555555554,-81.56161944444445,
BIVO,65.72055555555556,-14.850555555555555,
KFFL,41.05571944444444,-91.98081944444445,
AYPY,-9.441466666666667,147.22045,
ESGT,58.31805555555556,12.345,
SKFL,1.589188888888889,-75.56423611111111,
CYBB,68.53590555555556,-89.80539444444445,
KMTJ,38.50980555555556,-107.89425,
SCIR,-33.66583333333333,-78.92916666666667,
PAPN,57.58038055555556,-157.57195555555555,
MDPC,18.570780555555555,-68.3661861111111,
KVES,40.20441666666667,-84.53191666666666,
LPPT,38.774166666666666,-9.134166666666665,
FLSK,-12.995,28.665,
DNIL,8.440116666666666,4.493966666666667,
LFPG,49.00972222222222,2.5477777777777777,
LICP,38.11083333333333,13.313333333333334,
GATB,16.733888888888888,-2.9986111111111113,
OMDB,25.252777777777776,55.364444444444445,
KLBL,37.04391666666667,-100.95997222222222,
LFKS,41.926288888888884,9.405302777777779,
KCCA,35.597750000000005,-92.45158333333333,
EYPA,55.973333333333336,21.093888888888888,
KDVK,37.577575,-84.76949722222223,
KAKR,41.0375,-81.46691666666666,
UKKM,50.60027777777778,30.19361111111111,
SLTR,-14.819444444444445,-64.91888888888889,
KGWW,35.46055555555556,-77.96491666666667,
WBGS,2.2641166666666668,111.98258611111112,
LFQA,49.20861111111111,4.156666666666667,
KDVN,41.61027777777778,-90.58836111111111,
SCCF,-22.5,-68.90305555555557,
OMSJ,25.329166666666666,55.51611111111111,
RKJB,34.99138888888889,126.38277777777778,
KMVE,44.96919444444445,-95.71038888888889,
WIOO,-0.14805555555555555,109.40416666666667,
KLNN,41.68402777777777,-81.38975,
LKPR,50.100833333333334,14.26,
LQTZ,44.45865277777778,18.724780555555554,
MMCS,31.636358333333334,-106.42876111111111,
EGHQ,50.44083333333333,-4.995277777777778,
HHSB,13.066666666666666,42.63333333333333,
SAZY,-40.07527777777778,-71.13722222222223,
KAHQ,41.240605555555554,-96.59455277777778,
LIPO,45.428888888888885,10.330555555555556,
KGAF,48.40472222222222,-97.37094444444443,
LZIB,48.169999999999995,17.212777777777777,
VTUV,16.11676111111111,103.77379722222223,
GQPP,20.928441666666668,-17.031138888888886,
KDMW,39.60827777777778,-77.00766666666667,
MUBY,20.39638888888889,-76.62138888888889,
KSWO,36.16138888888889,-97.08588888888889,
KTRI,36.47519444444445,-82.40741944444446,
EISG,54.280277777777776,-8.599166666666667,
LDDU,42.56135277777778,18.268244444444445,
FNMO,-15.259444444444444,12.148888888888889,
SVMI,10.601194444444443,-66.99122222222222,
KOGD,41.19566388888889,-112.01293611111112,
LGZA,37.75111111111111,20.884166666666665,
LFPV,48.774166666666666,2.1913888888888886,
KSQL,37.511852777777776,-122.24952222222223,
KMGC,41.703319444444446,-86.82124999999999,
KSYN,44.475522222222224,-93.01632222222223,
SLSU,-19.008055555555554,-65.28861111111111,
KEOK,40.45990833333334,-91.4285,
CYMU,56.53612222222222,-76.51825,
GQPA,20.498055555555556,-13.04861111111111,
LBWN,43.231944444444444,27.825277777777778,
KRMN,38.39811111111111,-77.45547222222223,
OMRK,25.613333333333333,55.93888888888888,
UHNN,53.15416666666667,140.6511111111111,
SCSN,-33.656666666666666,-71.61583333333333,
SEMT,-0.9461111111111111,-80.67888888888889,
LIBG,40.51722222222222,17.399722222222223,
PKWA,8.720122222222223,167.73166111111112,
EGWU,51.55271388888889,-0.41959722222222223,
KDLL,43.52202777777778,-89.77125,
KMGE,33.91444166666667,-84.51424722222222,
KTPF,27.915452777777777,-82.44939444444445,
HCMH,9.51808888888889,44.089708333333334,
OEHL,27.439722222222223,41.686388888888885,
YARG,-16.636944444444445,128.45138888888889,
KHFD,41.73672222222223,-72.64944444444446,
EFVR,62.17111111111111,27.86861111111111,
KDPG,40.197380555555554,-112.93505277777778,
SCEL,-33.394441666666665,-70.79380277777777,
MYEH,25.47563333333333,-76.68136666666668,
CYFR,61.18080833333333,-113.68965277777778,
KMMH,37.62405555555556,-118.83874999999999,
KIMT,45.818361111111116,-88.11455555555555,
LRCK,44.36222222222222,28.488333333333333,
KRJD,38.970111111111116,-75.86632222222222,
OIAG,30.75,49.68333333333333,
CYXE,52.17096111111111,-106.69995555555556,
KSJS,37.75102777777778,-82.63669444444444,
KARV,45.92791666666666,-89.73094444444445,
CYRT,62.81066111111111,-92.1146111111111,
KEVW,41.27477777777778,-111.03463888888889,
LFOA,47.05694444444444,2.638888888888889,
KOZA,30.735194444444446,-101.20219444444444,
LIBC,38.99666666666667,17.079166666666666,
CYMT,49.77186111111111,-74.52797222222222,
KDFI,41.337500000000006,-84.42880555555556,
CYGP,48.77516388888889,-64.4796638888889,
LIPR,44.019444444444446,12.609444444444444,
RJBE,34.632777777777775,135.2238888888889,
LGKP,35.42111111111111,27.145833333333332,
KMHT,42.932805555555554,-71.43575,
VVPB,16.400683333333333,107.70249444444445,
KCWF,30.210583333333332,-93.14319444444445,
LTCG,40.99583333333334,39.78527777777778,
UMMG,53.60194444444445,24.05388888888889,
KCIU,46.25075277777778,-84.4723861111111,
KHND,35.972861111111115,-115.13444444444445,
KAQP,45.2275,-96.00452777777778,
DTTJ,33.87555555555556,10.777222222222223,
ESUT,65.80611111111111,15.082777777777778,
KMWM,43.91341666666666,-95.10938888888889,
LZSL,48.63805555555555,19.134166666666665,
SBVH,-12.683055555555555,-60.09527777777778,
KIWI,43.96141666666667,-69.71255555555555,
KDTW,42.21241666666667,-83.35338888888889,
KMNZ,31.665916666666664,-98.1486388888889,
LFSI,48.63361111111111,4.908055555555556,
RJAF,36.166666666666664,137.92277777777778,
KANQ,41.639697222222225,-85.08349444444444,
KOKV,39.14352777777778,-78.14444444444445,
KUKT,40.435138888888886,-75.38194444444444,
KEVV,38.04080555555555,-87.5285,
LFOR,48.45888888888889,1.5238888888888888,
KFLD,43.771175,-88.48843055555555,
SCER,-32.790277777777774,-71.52166666666666,
HLLT,32.66358888888889,13.15916111111111,
KFQD,35.42822222222222,-81.93507777777778,
CYSB,46.625547222222224,-80.79783333333333,
LKTB,49.15138888888889,16.69388888888889,
KTMA,31.428972222222225,-83.48852777777778,
URKA,45.00222222222222,37.34722222222222,
ESSP,58.586111111111116,16.24638888888889,
WBGB,3.124138888888889,113.01973888888888,
KCTZ,34.97493888888889,-78.36562777777777,
KSUE,44.84366666666667,-87.42152777777778,
PABL,65.98155555555556,-161.14913888888887,
KLWM,42.717194444444445,-71.12341666666666,
KSDL,33.62288888888889,-111.91052777777779,
KDEN,39.861666666666665,-104.67316666666667,
LTCV,37.36388888888889,42.059999999999995,
SGEN,-27.221974999999997,-55.83502222222222,
YNAR,-34.702222222222225,146.51222222222222,
LFDH,43.68694444444444,0.6,
CYDC,49.46788611111111,-120.51247222222223,
EGXZ,54.2055,-1.3821666666666668,
HKVO,-3.369108333333333,38.53425,
ZHHH,30.785,114.20666666666666,
KGEV,36.43245833333333,-81.41969444444445,
KRHP,35.195227777777774,-83.8630361111111,
KLYH,37.325388888888895,-79.20122222222223,
FYKT,-26.53888888888889,18.111666666666668,
KNQA,35.35663888888889,-89.87041666666666,
CYCB,69.10792222222221,-105.13711666666667,
SUPU,-32.363055555555555,-58.06638888888889,
KTDZ,41.56494444444444,-83.48222222222222,
LIRI,40.62,14.9125,
FABM,-28.248611111111114,28.33611111111111,
SDVG,-20.45722222222222,-50.0025,
OIBA,25.87611111111111,55.031666666666666,
KSFM,43.39380555555555,-70.708,
KJSV,35.43825,-94.80291666666666,
LSZS,46.53444444444444,9.883888888888889,
KGYL,44.756005555555554,-94.08146388888889,
KCKZ,40.38919444444444,-75.29047222222222,
BIHN,64.29555555555555,-15.227222222222222,
CYOJ,58.62157777777778,-117.16466944444446,
KCVN,34.42658888888889,-103.07757777777778,
RJOW,34.67638888888889,131.7902777777778,
FAHS,-24.354619444444445,31.0504,
KVUJ,35.416694444444445,-80.15079444444444,
MMPQ,17.53301388888889,-92.01558888888889,
EKOD,55.47666388888889,10.330933333333332,
SCRD,-33.068333333333335,-71.55749999999999,
RJTR,35.513666666666666,139.39366666666666,
EPZG,52.13861111111111,15.79861111111111,
FYML,-24.604166666666668,17.925,
EGUB,51.61503888888889,-1.0958472222222222,
HEBL,22.375833333333333,31.611666666666668,
PAWS,61.57165833333334,-149.54029444444444,
KSFO,37.618805555555554,-122.37541666666667,
KGRK,31.06725,-97.82891666666666,
UWWW,53.50111111111111,50.153888888888886,
CYTH,55.804630555555555,-97.86240833333333,
OEPA,28.335277777777776,46.125,
HEAT,27.04638888888889,31.011944444444445,
FBSP,-22.0566,27.820458333333335,
EDAC,50.98181666666667,12.506361111111111,
VISP,29.993919444444444,77.42531111111111,
KSFQ,36.68288611111111,-76.59962222222222,
FKKE,3.65,10.783333333333333,
VTUJ,14.869277777777778,103.4888888888889,
KPHF,37.13188888888889,-76.49297222222222,
SYEB,5.5682833333333335,-57.77847777777777,
KTYS,35.80937222222222,-83.99531944444445,
PAMC,62.952783333333336,-155.6070472222222,
KAJR,34.49984722222222,-83.55666944444444,
SPGM,-9.289666666666667,-76.00505555555556,
CYLA,59.296730555555555,-69.59985277777777,
CYXY,60.70955,-135.06726944444443,
KMDS,44.016416666666665,-97.0856111111111,
KAVX,33.40499722222222,-118.41576944444445,
VIKO,25.160083333333333,75.84783333333333,
WBKW,4.3133333333333335,118.12194444444444,
SLRB,-18.32777777777778,-59.76583333333333,
FARB,-28.740180555555558,32.093383333333335,
UTAM,37.62166666666667,61.89666666666667,
ETNL,53.918166666666664,12.279333333333334,
FAPG,-34.08815833333333,23.328616666666665,
SAAC,-31.296944444444446,-57.99666666666667,
KTYR,32.353830555555554,-95.40268888888889,
ENSR,69.78666666666666,20.959722222222222,
VTBD,13.914444444444445,100.60555555555555,
SUAG,-30.399166666666666,-56.51083333333333,
RJFF,33.58444444444444,130.45166666666665,
KGSB,35.33938611111111,-77.96059444444445,
URMM,44.22680555555556,43.08302777777778,
YCNM,-30.98338888888889,148.37564444444445,
HEBA,30.918055555555558,29.695833333333333,
KJYR,40.89641388888889,-97.62407222222221,
LFMI,43.522394444444444,4.924236111111111,
FYWE,-22.6075,17.079166666666666,
VOBM,15.858333333333333,74.61777777777777,
LFSD,47.26583333333333,5.095,
KJKA,30.28963888888889,-87.67177777777778,
LDSP,43.53894444444444,16.29796388888889,
KSPB,45.771027777777775,-122.86183333333332,
EIDW,53.421388888888885,-6.27,
VTUI,17.195141666666668,104.11862777777777,
KMGN,45.42547222222222,-84.91347222222223,
KHHF,35.89511944444445,-100.403875,
YCDU,-32.13055555555555,133.7097222222222,
LRTR,45.80983333333333,21.33787222222222,
EGXD,54.136852777777776,-1.4199694444444446,
PASI,57.04683333333333,-135.36106666666666,
HEPS,31.279444444444444,32.24,
ENKR,69.72500000000001,29.887777777777778,
KHLG,40.175,-80.64627777777778,
KFSO,44.94029166666666,-73.09746388888888,
SVBS,10.25,-67.65,
KAPC,38.21319444444445,-122.28069444444445,
KPDT,45.694763888888886,-118.84300833333333,
SVBM,10.042222222222222,-69.36055555555555,
UGSB,41.61017777777778,41.59943888888889,
UTSS,39.7,66.98333333333333,
CYPL,51.44648333333333,-90.21413333333334,
GOOY,14.743833333333333,-17.479305555555555,
SAOU,-33.27222222222222,-66.35666666666665,
LFLW,44.8975,2.4166666666666665,
FCOM,-0.019055555555555555,15.582055555555556,
